Case,Task1,Task2,Task3,Task4,Task5
178,1,2,2,0,100
179,1,3,0,2,25.7986111111111
180,0,0,0,0,100
181,1,3,0,4,51.640614015614
182,0,0,0,0,100
183,0,0,0,0,100
184,1,1,0,0,100
185,0,0,0,0,100
186,1,2,6,0,100
187,0,0,0,0,100
188,1,3,0,1,31.3271011396011
189,0,0,0,0,100
190,1,3,0,3,49.2968327968328
191,0,0,0,0,100
192,1,1,0,0,100
193,1,2,1,0,100
194,0,0,0,0,100
195,0,0,0,0,100
196,1,2,4,0,100
197,1,2,7,0,100
198,0,0,0,0,100
199,0,0,0,0,100
200,1,1,0,0,100
201,0,0,0,0,100
202,1,3,0,3,41.0990028490029
203,0,0,0,0,100
204,1,2,3,0,100
205,1,3,0,2,44.3408882783883
206,0,0,0,0,100
207,1,1,0,0,100
208,0,0,0,0,100
209,1,2,7,0,100
210,0,0,0,0,100
211,0,0,0,0,100
212,0,0,0,0,100
213,0,0,0,0,100
214,1,3,0,3,38.5948310948311
215,0,0,0,0,100
216,1,2,1,0,100
217,0,0,0,0,100
218,1,1,0,0,100
219,1,2,5,0,100
220,0,0,0,0,100
221,1,2,2,0,100
222,1,1,0,0,100
223,0,0,0,0,100
